Game,k,Approximator,Variant,Budget,MSE_mean,MSE_std,MSE_min,MSE_max,MSE_se,Prec10_mean,Prec10_std,Prec10_min,Prec10_max,Prec10_se,Runtime_mean,Runtime_std,Runtime_min,Runtime_max,Runtime_se
CaliforniaHousingDatasetValuation,4,PermutationIQ,inverse_variance_weighting_optimal,100,,,,,,0.0,0.0,0.0,0.0,0.0,0.07511812686920166,0.00108878277747418,0.07366013526916504,0.07863140106201172,0.00015397713703822332
CaliforniaHousingDatasetValuation,4,PermutationIQ,inverse_variance_weighting_optimal,250,,,,,,0.0,0.0,0.0,0.0,0.0,0.18288734912872315,0.04719698736289881,0.16469883918762207,0.3435823917388916,0.006674661963176307
CaliforniaHousingDatasetValuation,4,PermutationIQ,inverse_variance_weighting_optimal,500,,,,,,0.0,0.0,0.0,0.0,0.0,0.32371833324432375,0.0058801601230565725,0.315784215927124,0.33886218070983887,0.0008315802194952028
CaliforniaHousingDatasetValuation,4,PermutationIQ,inverse_variance_weighting_optimal,750,,,,,,0.0,0.0,0.0,0.0,0.0,0.4967768621444702,0.05035787509461835,0.46973395347595215,0.666980504989624,0.007121678993109957
CaliforniaHousingDatasetValuation,4,PermutationIQ,inverse_variance_weighting_optimal,1000,,,,,,0.0,0.0,0.0,0.0,0.0,0.64749662399292,0.03546512891049237,0.624481201171875,0.8233251571655273,0.005015526629652844
CaliforniaHousingDatasetValuation,4,PermutationIQ,inverse_variance_weighting_optimal,2000,,,,,,0.0,0.0,0.0,0.0,0.0,1.273174638748169,0.0235144809236859,1.2325694561004639,1.322664499282837,0.0033254497834440027
CaliforniaHousingDatasetValuation,4,PermutationIQ,inverse_variance_weighting_optimal,3500,,,,,,0.0,0.0,0.0,0.0,0.0,2.2335983324050903,0.04905923906470369,2.1538994312286377,2.3858625888824463,0.006938024124500795
CaliforniaHousingDatasetValuation,4,PermutationIQ,inverse_variance_weighting_optimal,5000,,,,,,0.0,0.0,0.0,0.0,0.0,3.238566451072693,0.06787061787427556,3.1178112030029297,3.367563009262085,0.009598354828444226
CaliforniaHousingDatasetValuation,4,PermutationIQ,mean,16,0.06162453304502726,0.03029058258805176,0.01570520295747016,0.1343337835192395,0.004283735270820512,0.012,0.04797958749641904,0.0,0.3,0.006785338335450239,0.02778093338012695,0.03022958472596677,0.018897533416748047,0.1814563274383545,0.004275108870436876
CaliforniaHousingDatasetValuation,4,PermutationIQ,mean,50,0.023653643594788453,0.0072962364568918935,0.009829436163749507,0.04469689834332564,0.0010318436551617531,0.01,0.03642156795423418,0.0,0.2,0.005150787536377128,0.047455554008483884,0.022774888413177846,0.043120384216308594,0.20522022247314453,0.003220855607544996
CaliforniaHousingDatasetValuation,4,PermutationIQ,mean,100,0.011211161498211697,0.004127091362161977,0.005267998165775646,0.025265297122155302,0.0005836588577522317,0.012000000000000002,0.032826072265931594,0.0,0.1,0.004642307659791977,0.07511812686920166,0.00108878277747418,0.07366013526916504,0.07863140106201172,0.00015397713703822332
CaliforniaHousingDatasetValuation,4,PermutationIQ,mean,250,0.0042091107068075164,0.0007756132431819733,0.0027903381598989364,0.006809713689374204,0.00010968827676641282,0.024000000000000004,0.04314191105869,0.0,0.1,0.006101187572589321,0.18288734912872315,0.04719698736289881,0.16469883918762207,0.3435823917388916,0.006674661963176307
CaliforniaHousingDatasetValuation,4,PermutationIQ,mean,500,0.0019753881755648524,0.00030387236173237496,0.0015031039977126976,0.0028345393444813827,4.297404151922679e-05,0.022000000000000002,0.046467017049401704,0.0,0.2,0.006571428571428572,0.32371833324432375,0.0058801601230565725,0.315784215927124,0.33886218070983887,0.0008315802194952028
CaliforniaHousingDatasetValuation,4,PermutationIQ,mean,750,0.0013856460637503257,0.00021653027460258082,0.0010062460498051608,0.0020802042115567777,3.062200510073403e-05,0.018000000000000002,0.03880879344916037,0.0,0.1,0.00548839220351387,0.4967768621444702,0.05035787509461835,0.46973395347595215,0.666980504989624,0.007121678993109957
CaliforniaHousingDatasetValuation,4,PermutationIQ,mean,1000,0.001037462286086933,0.00013617465109349162,0.000805589606229208,0.0014004052353933716,1.9258003842784002e-05,0.04,0.060609152673132646,0.0,0.2,0.008571428571428572,0.64749662399292,0.03546512891049237,0.624481201171875,0.8233251571655273,0.005015526629652844
CaliforniaHousingDatasetValuation,4,PermutationIQ,mean,2000,0.0005108693608654325,5.710448128039538e-05,0.0004233874878006701,0.0006468837026852386,8.075793189901572e-06,0.106,0.08668497975016037,0.0,0.4,0.01225910740167139,1.273174638748169,0.0235144809236859,1.2325694561004639,1.322664499282837,0.0033254497834440027
CaliforniaHousingDatasetValuation,4,PermutationIQ,mean,3500,0.0002891642795949827,4.0532416584032106e-05,0.00021998404384184853,0.00048090774696989824,5.732149324889436e-06,0.168,0.10961900624714788,0.0,0.5,0.015502468532857755,2.2335983324050903,0.04905923906470369,2.1538994312286377,2.3858625888824463,0.006938024124500795
CaliforniaHousingDatasetValuation,4,PermutationIQ,mean,5000,0.0002047388628205058,1.7132827148625507e-05,0.00017211250460640788,0.00024247280150073902,2.422947651538015e-06,0.196,0.09249379460707799,0.0,0.4,0.01308059787686811,3.238566451072693,0.06787061787427556,3.1178112030029297,3.367563009262085,0.009598354828444226
CaliforniaHousingDatasetValuation,4,PermutationSamplingSII,,16,0.0008830285307432667,0.00011572456619535395,0.000769001625119111,0.0010917568869079784,1.6365925101321258e-05,0.04,0.04948716593053936,0.0,0.1,0.006998542122237651,0.00015698432922363283,1.8633863122821597e-05,0.00012421607971191406,0.0002257823944091797,2.635226194769818e-06
CaliforniaHousingDatasetValuation,4,PermutationSamplingSII,,50,0.0008830285307432667,0.00011572456619535395,0.000769001625119111,0.0010917568869079784,1.6365925101321258e-05,0.04,0.04948716593053936,0.0,0.1,0.006998542122237651,0.00012915134429931642,1.450669491013645e-05,0.00010561943054199219,0.00017333030700683594,2.0515564687123725e-06
CaliforniaHousingDatasetValuation,4,PermutationSamplingSII,,100,0.0008830285307432667,0.00011572456619535395,0.000769001625119111,0.0010917568869079784,1.6365925101321258e-05,0.04,0.04948716593053936,0.0,0.1,0.006998542122237651,0.00012725830078125,1.2613126010727971e-05,0.0001068115234375,0.0001537799835205078,1.7837653868292338e-06
CaliforniaHousingDatasetValuation,4,PermutationSamplingSII,,250,0.0008830285307432667,0.00011572456619535395,0.000769001625119111,0.0010917568869079784,1.6365925101321258e-05,0.04,0.04948716593053936,0.0,0.1,0.006998542122237651,0.0001307868957519531,1.3665422164996627e-05,0.00010418891906738281,0.0001666545867919922,1.9325825361292124e-06
CaliforniaHousingDatasetValuation,4,PermutationSamplingSII,,500,0.0009804972155285007,0.00013712883207217316,0.0008135625944816423,0.0013470144499418376,1.939294541088499e-05,0.008,0.027404751561786973,0.0,0.1,0.0038756171332144386,0.0035570764541625974,8.57908915956032e-05,0.0033941268920898438,0.0038008689880371094,1.2132664242258206e-05
CaliforniaHousingDatasetValuation,4,PermutationSamplingSII,,750,0.0011051865426608372,0.00016164730448088295,0.0008772993437386763,0.0014246118841590592,2.2860381031791783e-05,0.012000000000000002,0.032826072265931594,0.0,0.1,0.004642307659791977,0.0067386913299560544,8.163755566023885e-05,0.006578683853149414,0.006941795349121094,1.1545293841369828e-05
CaliforniaHousingDatasetValuation,4,PermutationSamplingSII,,1000,0.0010946441087790488,0.0001704056099039786,0.0008626186862149213,0.0015428505991731342,2.4098992463066555e-05,0.018000000000000002,0.048191793695522865,0.0,0.2,0.006815348823929465,0.006790084838867188,0.00011242206144517859,0.006597042083740234,0.007061958312988281,1.5898880400571256e-05
CaliforniaHousingDatasetValuation,4,PermutationSamplingSII,,2000,0.0014271517837642822,0.0002428834090355194,0.001023020487648026,0.0019292136091953501,3.434890111334434e-05,0.012000000000000002,0.032826072265931594,0.0,0.1,0.004642307659791977,0.016192836761474608,0.00014714903294222497,0.015941143035888672,0.016537189483642578,2.081001580769809e-05
CaliforniaHousingDatasetValuation,4,PermutationSamplingSII,,3500,0.0017778696838829603,0.0002910438624982642,0.001225482281053993,0.002480094127294733,4.115981775904953e-05,0.01,0.030304576336566334,0.0,0.1,0.004285714285714286,0.029058918952941895,0.00026577924600480583,0.0282742977142334,0.02972412109375,3.7586861429729e-05
CaliforniaHousingDatasetValuation,4,PermutationSamplingSII,,5000,0.0021868162452554837,0.0003360040951752126,0.001516255019072927,0.002908769558244134,4.75181548409686e-05,0.018000000000000002,0.03880879344916037,0.0,0.1,0.005488392203513871,0.04501413345336914,0.0003780165633039918,0.043794870376586914,0.04599475860595703,5.3459615062617256e-05
CaliforniaHousingDatasetValuation,4,SHAPIQ,,16,4.757662499980162,1.040839552777658,3.03400329839026,7.4822664392282,0.14719694117925103,0.01,0.030304576336566323,0.0,0.1,0.004285714285714286,0.07132795810699463,0.0004908751403392644,0.0705108642578125,0.07241582870483398,6.942022808995848e-05
CaliforniaHousingDatasetValuation,4,SHAPIQ,,50,1.3140998346649126,0.23284928581686684,0.8087031155958614,2.1106019186656333,0.03292986179911024,0.016,0.04218520874352401,0.0,0.2,0.0059658894336631725,0.08217514038085938,0.0005291359373080967,0.08097386360168457,0.08354830741882324,7.483112188801098e-05
CaliforniaHousingDatasetValuation,4,SHAPIQ,,100,0.6090994040009572,0.0675194091249091,0.43331661800128574,0.7446673946524228,0.009548686410786418,0.01,0.03642156795423417,0.0,0.2,0.005150787536377128,0.09584351539611817,0.0004977425631754617,0.09463644027709961,0.09710955619812012,7.039142834130883e-05
CaliforniaHousingDatasetValuation,4,SHAPIQ,,250,0.16864346515860304,0.01658090865971791,0.1260381910374547,0.20063449940184025,0.0023448945903042566,0.01,0.03030457633656633,0.0,0.1,0.004285714285714286,0.14422716140747072,0.0008896863222036128,0.14263033866882324,0.14613747596740723,0.00012582064631181907
CaliforniaHousingDatasetValuation,4,SHAPIQ,,500,0.04730455634768612,0.003630563909246452,0.03959827782181091,0.0579145015003046,0.0005134392719518614,0.01,0.03030457633656633,0.0,0.1,0.004285714285714286,0.20750684261322022,0.001201975375317255,0.20391631126403809,0.21021294593811035,0.00016998498774121516
CaliforniaHousingDatasetValuation,4,SHAPIQ,,750,0.017773616698183,0.00134269410900399,0.015308144436196868,0.020653864256921308,0.0001898856219071902,0.014000000000000002,0.04045657788144657,0.0,0.2,0.0057214241127145115,0.29843690395355227,0.001974315088444618,0.2939798831939697,0.30176615715026855,0.00027921031744762104
CaliforniaHousingDatasetValuation,4,SHAPIQ,,1000,1.4925119900643762,0.12744644567855878,1.1812285716788657,1.8021852727483625,0.018023649195486376,0.016,0.04218520874352401,0.0,0.2,0.005965889433663172,0.31410387992858885,0.001882478586440554,0.30970096588134766,0.31884241104125977,0.00026622267478211895
CaliforniaHousingDatasetValuation,4,SHAPIQ,,2000,0.0795293761254493,0.005663165487333249,0.071249031289701,0.09756589138546415,0.0008008925438149916,0.014000000000000002,0.04045657788144657,0.0,0.2,0.0057214241127145115,0.6024741077423096,0.0037797850589765362,0.5961391925811768,0.6105496883392334,0.0005345423293259784
CaliforniaHousingDatasetValuation,4,SHAPIQ,,3500,0.03048792647602299,0.002107974318235795,0.026498737965906558,0.0355193587919101,0.00029811258699832387,0.018000000000000002,0.03880879344916036,0.0,0.1,0.00548839220351387,1.0478769874572753,0.005365074479288453,1.0397570133209229,1.0619921684265137,0.0007587361091751519
CaliforniaHousingDatasetValuation,4,SHAPIQ,,5000,0.017680855381864747,0.001086346315958177,0.01557766274737475,0.021327867581044265,0.0001536325693462101,0.012000000000000002,0.0328260722659316,0.0,0.1,0.004642307659791977,1.5129487133026123,0.008467399582647443,1.4957642555236816,1.533519983291626,0.001197471132781228
CaliforniaHousingDatasetValuation,4,SVARMIQ,,16,0.02224712586698017,0.003445739239631246,0.01655788177817694,0.02857349297549977,0.00048730111650876633,0.004,0.019794866372215742,0.0,0.1,0.002799416848895061,5.527214331626892,0.3184467609716307,5.075796127319336,5.8661580085754395,0.04503517282598636
CaliforniaHousingDatasetValuation,4,SVARMIQ,,50,0.04527963005894736,0.00869948548914405,0.02937300231379683,0.07904903381566751,0.0012302930364415455,0.026000000000000002,0.05272183453498839,0.0,0.2,0.007455993343257079,6.602773518562317,0.044364991077468864,6.519074440002441,6.7503821849823,0.006274157207631797
CaliforniaHousingDatasetValuation,4,SVARMIQ,,100,0.155557796490609,0.012752132429369326,0.11336299160486503,0.1815822571783036,0.0018034238630791877,0.016,0.03703280399090206,0.0,0.1,0.005237229365663817,7.4420622539520265,0.04289316047058338,7.3830461502075195,7.63536810874939,0.006066008927054487
CaliforniaHousingDatasetValuation,4,SVARMIQ,,250,0.01531380135773771,0.002390688835730697,0.01076360915822615,0.022421395130681743,0.00033809445749042965,0.024000000000000004,0.05174505793221381,0.0,0.2,0.007317856271351827,10.080907292366028,0.05247077340448207,9.973684072494507,10.219088554382324,0.007420487937682395
CaliforniaHousingDatasetValuation,4,SVARMIQ,,500,0.06211153279225472,0.0029553533451800638,0.05423864624523718,0.06721225825676873,0.0004179500782358341,0.0,0.0,0.0,0.0,0.0,14.091126341819763,0.07172603890668011,13.925934076309204,14.216910123825073,0.010143593699712735
CaliforniaHousingDatasetValuation,4,SVARMIQ,,750,0.014809667147245726,0.0006699464472667309,0.013611592264727143,0.016362269785163405,9.474473517882823e-05,0.008,0.027404751561786976,0.0,0.1,0.0038756171332144386,18.50347273349762,0.09331878645966232,18.295194625854492,18.67408800125122,0.013197269343545363
CaliforniaHousingDatasetValuation,4,SVARMIQ,,1000,0.06065893085643692,0.005242193232379503,0.05122299258051518,0.0710227950710663,0.0007413580765811545,0.01,0.030304576336566327,0.0,0.1,0.004285714285714286,39.48592661380768,0.20569955818611502,39.08183550834656,39.912901878356934,0.029090310496095655
CaliforniaHousingDatasetValuation,4,SVARMIQ,,2000,0.01005436139978211,0.0010039370346519758,0.008182380001653342,0.012744283434605309,0.00014197813701734516,0.036000000000000004,0.06311634866964148,0.0,0.3,0.008925999629607606,68.19227769851685,0.4176121406170753,67.23151564598083,68.93937087059021,0.05905927530723297
CaliforniaHousingDatasetValuation,4,SVARMIQ,,3500,0.007433961036182486,0.0003627799890408126,0.006742757797557478,0.008287067092396166,5.130483806590798e-05,0.09200000000000001,0.07515969393123374,0.0,0.2,0.010629185850136159,110.92148321628571,0.6888256602960962,109.1828100681305,112.05602979660034,0.09741465909013416
CaliforniaHousingDatasetValuation,4,SVARMIQ,,5000,0.0038565212252840604,0.00019251224832567718,0.0033678316219732806,0.004289757820810783,2.7225343250510973e-05,0.066,0.08478062928547309,0.0,0.3,0.011989791576204164,155.80916555404664,1.1639201997245974,153.33383131027222,157.80971455574036,0.16460317319705214
