Game,k,Approximator,Variant,Budget,MSE_mean,MSE_std,MSE_min,MSE_max,MSE_se,Prec@10_mean,Prec@10_std,Prec@10_min,Prec@10_max,Prec@10_se,Runtime_mean,Runtime_std,Runtime_min,Runtime_max,Runtime_se
ImageClassifierLocalXAI,4,PermutationIQ,inverse_variance_weighting_optimal,5000,,,,,,0.0,0.0,0.0,0.0,0.0,3.289797205924988,0.09736553175746891,3.16682505607605,3.7224533557891846,0.013769565551908083
ImageClassifierLocalXAI,4,PermutationIQ,mean,16,1.1406891547120248,1.199151294915046,0.007803977155930796,4.869343433747641,0.16958560246061172,0.016,0.046773444410699715,0.0,0.2,0.006614763944451558,0.03132456302642822,0.03930917531588736,0.0189206600189209,0.20253849029541016,0.00555915688574296
ImageClassifierLocalXAI,4,PermutationIQ,mean,50,0.3484079406106335,0.34438534198842863,0.0007275083513090797,1.2757532563313467,0.048703442132253215,0.026000000000000002,0.0527218345349884,0.0,0.2,0.007455993343257079,0.0505810546875,0.034475464230864436,0.04246664047241211,0.22414040565490723,0.0048755669084397015
ImageClassifierLocalXAI,4,PermutationIQ,mean,100,0.17587618267524147,0.13308799453933098,0.004850521764162112,0.5657602762374793,0.01882148468665583,0.022000000000000002,0.04646701704940171,0.0,0.2,0.006571428571428572,0.07851147174835205,0.02513211624783748,0.07326984405517578,0.25237226486206055,0.003554217964882899
ImageClassifierLocalXAI,4,PermutationIQ,mean,250,0.07700213386357987,0.057406264066261724,0.004117709166975808,0.21928655146510176,0.00811847172076786,0.022000000000000002,0.046467017049401704,0.0,0.2,0.006571428571428572,0.17907603740692138,0.04290235735310603,0.16437911987304688,0.360065221786499,0.006067309562653963
ImageClassifierLocalXAI,4,PermutationIQ,mean,500,0.03671843553126342,0.028893223499860527,0.0015427669155130758,0.13618349478009759,0.004086118853417978,0.036000000000000004,0.05979557010416099,0.0,0.3,0.008456370621113568,0.32692177295684816,0.006470671086892334,0.31876540184020996,0.3461120128631592,0.0009150910808738601
ImageClassifierLocalXAI,4,PermutationIQ,mean,750,0.02502797018873986,0.018793249455216342,0.0008981976196314671,0.07427430503065767,0.002657766826062773,0.04,0.060609152673132646,0.0,0.2,0.008571428571428572,0.49513503074646,0.04148278763241201,0.4724762439727783,0.6607539653778076,0.005866552087479995
ImageClassifierLocalXAI,4,PermutationIQ,mean,1000,0.018420606357717407,0.0131457222266462,0.0011051296537563308,0.05040729201335372,0.0018590858660112498,0.04800000000000001,0.0677329690921697,0.0,0.2,0.009578888350994406,0.6536139249801636,0.033801865060878976,0.6290488243103027,0.8235986232757568,0.004780305600260032
ImageClassifierLocalXAI,4,PermutationIQ,mean,2000,0.009153242092317458,0.006415538013835448,0.00047750646130127804,0.024767543686697133,0.0009072940869086239,0.08200000000000002,0.08964783708421276,0.0,0.3,0.012678118704190737,1.2930374717712403,0.03949202625979211,1.2398886680603027,1.4401006698608398,0.005585015914219244
ImageClassifierLocalXAI,4,PermutationIQ,mean,3500,0.005268632026831679,0.0038564844932941033,0.00026311177529982863,0.015330586860924774,0.0005453892673498055,0.158,0.11444631572782706,0.0,0.4,0.016185153186592624,2.2592855978012083,0.05365666371257706,2.184326410293579,2.3951632976531982,0.0075881981534018815
ImageClassifierLocalXAI,4,PermutationIQ,mean,5000,0.0036641327684856883,0.0026447898536352127,0.00018782585839340136,0.009459806142796968,0.00037402976806376705,0.16,0.1228903609577518,0.0,0.4,0.017379321515137772,3.289797205924988,0.09736553175746891,3.16682505607605,3.7224533557891846,0.013769565551908083
ImageClassifierLocalXAI,4,PermutationSamplingSII,,16,0.0003833748233755278,0.00033393401948648857,4.515629017473491e-05,0.0016154542083361514,4.7225401929555355e-05,0.006000000000000001,0.023989793748209528,0.0,0.1,0.0033926691677251195,0.00015766143798828124,1.8166426777827303e-05,0.00013184547424316406,0.00021195411682128906,2.569120712906115e-06
ImageClassifierLocalXAI,4,PermutationSamplingSII,,50,0.0003833748233755278,0.00033393401948648857,4.515629017473491e-05,0.0016154542083361514,4.7225401929555355e-05,0.006000000000000001,0.023989793748209528,0.0,0.1,0.0033926691677251195,0.00013478279113769532,1.276478675307482e-05,0.00011086463928222656,0.00016188621520996094,1.8052134546998836e-06
ImageClassifierLocalXAI,4,PermutationSamplingSII,,100,0.0003833748233755278,0.00033393401948648857,4.515629017473491e-05,0.0016154542083361514,4.7225401929555355e-05,0.006000000000000001,0.023989793748209528,0.0,0.1,0.0033926691677251195,0.00013535499572753907,1.4985926734662762e-05,0.00011086463928222656,0.00017762184143066406,2.1193300832889633e-06
ImageClassifierLocalXAI,4,PermutationSamplingSII,,250,0.0003833748233755278,0.00033393401948648857,4.515629017473491e-05,0.0016154542083361514,4.7225401929555355e-05,0.006000000000000001,0.023989793748209528,0.0,0.1,0.0033926691677251195,0.00013096332550048827,1.3492430810674106e-05,0.00010609626770019531,0.0001697540283203125,1.9081178641835957e-06
ImageClassifierLocalXAI,4,PermutationSamplingSII,,500,0.00039918705753446386,0.00034112795342726616,4.52904318252105e-05,0.0015726681672648393,4.824277782414174e-05,0.01,0.03642156795423418,0.0,0.2,0.005150787536377128,0.0035492372512817383,8.718334203752755e-05,0.00339508056640625,0.003759622573852539,1.2329586472248401e-05
ImageClassifierLocalXAI,4,PermutationSamplingSII,,750,0.0004235578268059157,0.00037276450772395813,4.7221096775288074e-05,0.0016238458000370915,5.271686223945518e-05,0.016,0.03703280399090206,0.0,0.1,0.005237229365663817,0.0067397356033325195,0.00012312342207842494,0.006434202194213867,0.0069959163665771484,1.7412281334909547e-05
ImageClassifierLocalXAI,4,PermutationSamplingSII,,1000,0.00040685266265613133,0.00035181344660110254,4.545034467035587e-05,0.001671076175545359,4.9753934760850195e-05,0.02,0.040406101782088436,0.0,0.1,0.005714285714285714,0.006767683029174805,0.00013062660881172936,0.0065457820892333984,0.007195949554443359,1.8473392178835198e-05
ImageClassifierLocalXAI,4,PermutationSamplingSII,,2000,0.00045184243195057344,0.0004137498119047171,4.974227066089104e-05,0.0017995088030409675,5.8513059542496795e-05,0.044000000000000004,0.06749149606295839,0.0,0.2,0.00954473890770861,0.01616306781768799,0.00019246838812058748,0.01571822166442871,0.016639232635498047,2.721914048082238e-05
ImageClassifierLocalXAI,4,PermutationSamplingSII,,3500,0.000532884441673884,0.0005200500019022292,4.658460424925123e-05,0.0019622516499802024,7.354617658022866e-05,0.07200000000000001,0.09267014137272489,0.0,0.4,0.013105537075633958,0.02899038791656494,0.00035067610147232204,0.028474092483520508,0.03018784523010254,4.95930898702282e-05
ImageClassifierLocalXAI,4,PermutationSamplingSII,,5000,0.0006428887133242692,0.0006891991931654023,4.7976168651501316e-05,0.0035197847234157385,9.746748461511063e-05,0.094,0.07930823361018292,0.0,0.3,0.011215877957937442,0.044754257202148436,0.00044376710416935855,0.04343104362487793,0.04567146301269531,6.27581457251345e-05
ImageClassifierLocalXAI,4,SHAPIQ,,16,3.3264487973100447,3.172551820379347,0.023881188684873152,9.760606539244936,0.4486665811711923,0.014000000000000002,0.04952838806674206,0.0,0.2,0.007004371812646437,0.071700119972229,0.0007651334173814506,0.07024335861206055,0.07288885116577148,0.0001082062055885721
ImageClassifierLocalXAI,4,SHAPIQ,,50,0.9132541789214089,0.8581192875361999,0.007867883792491242,3.0586776276507823,0.12135639345676315,0.01,0.030304576336566323,0.0,0.1,0.004285714285714286,0.08274500370025635,0.0008207480817275011,0.08134007453918457,0.08470439910888672,0.00011607130684707248
ImageClassifierLocalXAI,4,SHAPIQ,,100,0.4526650894088546,0.4041760587692426,0.006825162171441447,1.3988102324761675,0.05715912638979681,0.008,0.027404751561786976,0.0,0.1,0.0038756171332144386,0.09656373977661133,0.0012257000038687243,0.09478163719177246,0.10187649726867676,0.00017334015688719013
ImageClassifierLocalXAI,4,SHAPIQ,,250,0.11648292394464736,0.1007436346803915,0.0016598251216256537,0.3458138522389356,0.01424730144877701,0.016,0.04218520874352401,0.0,0.2,0.0059658894336631725,0.1453701114654541,0.0018494498238294458,0.14246654510498047,0.15215301513671875,0.000261551702378814
ImageClassifierLocalXAI,4,SHAPIQ,,500,0.03193027631354639,0.02836088867886997,0.0004492961657948222,0.09886714253332704,0.004010835341061148,0.01,0.03642156795423418,0.0,0.2,0.005150787536377128,0.20892595291137694,0.002594752382616692,0.20497941970825195,0.2172243595123291,0.00036695340104964184
ImageClassifierLocalXAI,4,SHAPIQ,,750,0.012080951922338292,0.01064607966582107,0.00020420080387536588,0.03541118282015437,0.0015055830249508582,0.02,0.045175395145262566,0.0,0.2,0.006388765649999399,0.301248140335083,0.003557907617758236,0.295778751373291,0.3159799575805664,0.0005031641206704238
ImageClassifierLocalXAI,4,SHAPIQ,,1000,0.9483599138475638,0.9519142586669156,0.009936495175223584,3.244268588252512,0.1346210054823082,0.01,0.030304576336566327,0.0,0.1,0.004285714285714286,0.31664252758026123,0.0038215021858418606,0.3108510971069336,0.33258533477783203,0.0005404420219856022
ImageClassifierLocalXAI,4,SHAPIQ,,2000,0.047499737557925276,0.04812262088650157,0.0007647843245440687,0.17629364477755569,0.006805566311462928,0.014000000000000002,0.03505098327538656,0.0,0.1,0.004956957592256421,0.6064434337615967,0.005990062694099269,0.5976314544677734,0.6340651512145996,0.0008471227901460227
ImageClassifierLocalXAI,4,SHAPIQ,,3500,0.01823650710162587,0.0184253882675436,0.00030948008228886035,0.06879303134612255,0.0026057433979950256,0.05,0.06776309271789385,0.0,0.3,0.0095831484749991,1.052271695137024,0.0078392809674519,1.033576488494873,1.079420566558838,0.0011086417463423727
ImageClassifierLocalXAI,4,SHAPIQ,,5000,0.010497245224911205,0.010838525949900481,0.00015880493403746995,0.04184644556361354,0.0015327990394481993,0.12200000000000001,0.10745668325195135,0.0,0.4,0.015196669882253945,1.516701521873474,0.00902560289957379,1.49951171875,1.545039415359497,0.0012764130029171235
ImageClassifierLocalXAI,4,SVARMIQ,,16,0.01686982336720537,0.013629484957658576,0.0002852237947385659,0.04541702162561643,0.0019275002475280848,0.008,0.027404751561786976,0.0,0.1,0.0038756171332144386,5.598601751327514,0.3461080195557362,5.055085897445679,6.148351192474365,0.048947065530181424
ImageClassifierLocalXAI,4,SVARMIQ,,50,0.023682252822572934,0.01934922771626999,0.00036483279395415404,0.07378275205516387,0.002736394025779441,0.002,0.014142135623730952,0.0,0.1,0.002,6.679294123649597,0.11876196505063982,6.535610198974609,6.993733167648315,0.016795478166869462
ImageClassifierLocalXAI,4,SVARMIQ,,100,0.06883227838385603,0.05900193718261732,0.0008940466953985141,0.21887714208546205,0.008344133976994282,0.01,0.030304576336566323,0.0,0.1,0.004285714285714286,7.518169364929199,0.09444139953091035,7.328418970108032,7.6932361125946045,0.013356030806610984
ImageClassifierLocalXAI,4,SVARMIQ,,250,0.012671938077821071,0.01011516574027574,0.00029776452349575543,0.03239176694754668,0.0014305004575549645,0.004,0.019794866372215742,0.0,0.1,0.002799416848895061,10.17425431728363,0.13844993580803336,9.920459985733032,10.42912745475769,0.0195797776929405
ImageClassifierLocalXAI,4,SVARMIQ,,500,0.025725270521056505,0.024583757935221686,0.00038310835450885804,0.10536440612330494,0.0034766683886087706,0.038000000000000006,0.09665845613735585,0.0,0.4,0.013669569958749357,14.128661723136902,0.22935392057467643,13.827367305755615,14.550213813781738,0.032435542506015026
ImageClassifierLocalXAI,4,SVARMIQ,,750,0.007044861585964184,0.0066820271816413306,0.00012810406046615162,0.02864244740891853,0.0009449813464422837,0.048,0.12328828005937953,0.0,0.7,0.01743559577416269,18.371207618713377,0.14621106777801535,18.15839719772339,18.951936960220337,0.020677367502072302
ImageClassifierLocalXAI,4,SVARMIQ,,1000,0.03960361146687989,0.0420304116946057,0.0004331924923975623,0.1553914534414919,0.005943997825063612,0.036000000000000004,0.056279187438834886,0.0,0.2,0.007959079015533782,39.080497460365294,0.18879960752204858,38.718860149383545,39.42520308494568,0.02670029655283996
ImageClassifierLocalXAI,4,SVARMIQ,,2000,0.010261091832909712,0.009255905190626187,0.0003032048287875762,0.03207472161600115,0.0013089826652623083,0.124,0.1286666314194023,0.0,0.4,0.01819620951781789,67.72191913604736,0.3149830423146531,66.99923992156982,68.33530807495117,0.044545329035892436
ImageClassifierLocalXAI,4,SVARMIQ,,3500,0.0053020425422149395,0.004895005591387557,0.0001560360942852942,0.018161617245478164,0.0006922583295232416,0.218,0.1521143501126836,0.0,0.5,0.021512217696092645,110.54496557712555,0.5762729798459146,109.05380535125732,111.67620038986206,0.08149730637272484
ImageClassifierLocalXAI,4,SVARMIQ,,5000,0.00295234146477162,0.0026740520888620957,8.103980060022488e-05,0.009711346843710117,0.000378168073056088,0.37,0.17408653724219914,0.0,0.7,0.024619554199448692,155.25615847587585,0.7600346699621608,153.66693234443665,156.72006511688232,0.10748513381342528
