Game,k,Approximator,Variant,Budget,MSE_mean,MSE_std,MSE_min,MSE_max,MSE_se,Prec10_mean,Prec10_std,Prec10_min,Prec10_max,Prec10_se,Runtime_mean,Runtime_std,Runtime_min,Runtime_max,Runtime_se
AdultCensusLocalXAI,4,PermutationIQ,inverse_variance_weighting_optimal,1000,,,,,,0.01,0.04164965639175215,0.0,0.2,0.005890150893739516,0.6474336624145508,0.03657722377528248,0.6181643009185791,0.8230807781219482,0.005172800593696005
AdultCensusLocalXAI,4,PermutationIQ,inverse_variance_weighting_optimal,2000,,,,,,0.01,0.04164965639175215,0.0,0.2,0.005890150893739516,1.2829214429855347,0.03594977983991737,1.2369415760040283,1.4225094318389893,0.005084066621393798
AdultCensusLocalXAI,4,PermutationIQ,inverse_variance_weighting_optimal,3500,,,,,,0.01,0.04164965639175215,0.0,0.2,0.005890150893739516,2.2420278549194337,0.04224890910750183,2.166036605834961,2.350094795227051,0.005974898025529733
AdultCensusLocalXAI,4,PermutationIQ,inverse_variance_weighting_optimal,5000,,,,,,0.01,0.04164965639175215,0.0,0.2,0.005890150893739516,3.3170564365386963,0.07590855416347134,3.1845014095306396,3.517390012741089,0.010735090679811377
AdultCensusLocalXAI,4,PermutationIQ,mean,16,0.3865867930376168,1.446738984924168,5.07367281244111e-07,10.013681501095249,0.20459978936936424,0.018000000000000002,0.043752550946038735,0.0,0.2,0.006187545093630777,0.030817232131958007,0.03641092875083746,0.019218921661376953,0.1872396469116211,0.005149282925803479
AdultCensusLocalXAI,4,PermutationIQ,mean,50,0.10312332890608715,0.2411839195475726,3.0677005840226885e-06,1.447786084727318,0.034108557005047856,0.02,0.045175395145262566,0.0,0.2,0.006388765649999398,0.04964505672454834,0.03603098567770369,0.04091286659240723,0.23600292205810547,0.00509555086110793
AdultCensusLocalXAI,4,PermutationIQ,mean,100,0.06822512916620972,0.15594489802787553,1.6056038144186736e-06,0.7783572351222584,0.022053938977391094,0.018000000000000002,0.04375255094603874,0.0,0.2,0.006187545093630776,0.076192307472229,0.020730584300005895,0.07180643081665039,0.2196640968322754,0.002931747347298709
AdultCensusLocalXAI,4,PermutationIQ,mean,250,0.021876403935622308,0.03965038426493386,1.654279984565261e-06,0.19413781265783928,0.005607411118077423,0.034,0.06262945776223706,0.0,0.3,0.008857142857142859,0.1754554319381714,0.03614519741260273,0.16247200965881348,0.32323455810546875,0.005111702839555568
AdultCensusLocalXAI,4,PermutationIQ,mean,500,0.011838328722355402,0.024150904307109124,4.154745289124491e-07,0.11103187154682662,0.003415453641468852,0.04800000000000001,0.06464976285134148,0.0,0.2,0.009142857142857142,0.3228412580490112,0.004971924256162479,0.3164956569671631,0.3372843265533447,0.0007031362714156732
AdultCensusLocalXAI,4,PermutationIQ,mean,750,0.007863116983320474,0.015755273913957975,2.743292051749663e-07,0.07641119392512186,0.0022281322048022397,0.04,0.08571428571428572,0.0,0.5,0.012121830534626529,0.49016573905944827,0.039634932484044365,0.47018003463745117,0.6524307727813721,0.0056052259062677485
AdultCensusLocalXAI,4,PermutationIQ,mean,1000,0.0061156233950121295,0.012478073418988768,3.920773821601238e-07,0.0645743520222546,0.0017646660661421133,0.048,0.07351245903010632,0.0,0.3,0.010396231656377288,0.6474336624145508,0.03657722377528248,0.6181643009185791,0.8230807781219482,0.005172800593696005
AdultCensusLocalXAI,4,PermutationIQ,mean,2000,0.002857863727544769,0.005448047638964383,9.854678600153944e-08,0.026132521264747844,0.0007704702859478152,0.052000000000000005,0.08141603913585718,0.0,0.3,0.01151396667406279,1.2829214429855347,0.03594977983991737,1.2369415760040283,1.4225094318389893,0.005084066621393798
AdultCensusLocalXAI,4,PermutationIQ,mean,3500,0.0016257966703944371,0.0031156256170069173,8.373218963262075e-08,0.014824281306227939,0.0004406160002848225,0.096,0.09889181885643877,0.0,0.4,0.013985415143451904,2.2420278549194337,0.04224890910750183,2.166036605834961,2.350094795227051,0.005974898025529733
AdultCensusLocalXAI,4,PermutationIQ,mean,5000,0.0011769870031726967,0.002337971494486182,7.082980825193748e-08,0.011672394023640937,0.00033063909959440524,0.122,0.11830434635864796,0.0,0.3,0.0167307611108084,3.3170564365386963,0.07590855416347134,3.1845014095306396,3.517390012741089,0.010735090679811377
AdultCensusLocalXAI,4,PermutationSamplingSII,,16,1.390038729014245e-05,2.1223613126671108e-05,2.86677175859755e-09,9.187280750335681e-05,3.001472152629793e-06,0.0,0.0,0.0,0.0,0.0,0.00016493797302246093,2.6245985429218023e-05,0.00013303756713867188,0.0002875328063964844,3.711742855184677e-06
AdultCensusLocalXAI,4,PermutationSamplingSII,,50,1.390038729014245e-05,2.1223613126671108e-05,2.86677175859755e-09,9.187280750335681e-05,3.001472152629793e-06,0.0,0.0,0.0,0.0,0.0,0.0001369476318359375,1.4613836076450762e-05,0.00011134147644042969,0.00016617774963378906,2.066708517761388e-06
AdultCensusLocalXAI,4,PermutationSamplingSII,,100,1.390038729014245e-05,2.1223613126671108e-05,2.86677175859755e-09,9.187280750335681e-05,3.001472152629793e-06,0.0,0.0,0.0,0.0,0.0,0.00013027667999267577,1.226513011155022e-05,0.00011181831359863281,0.0001709461212158203,1.7345513348024948e-06
AdultCensusLocalXAI,4,PermutationSamplingSII,,250,1.390038729014245e-05,2.1223613126671108e-05,2.86677175859755e-09,9.187280750335681e-05,3.001472152629793e-06,0.0,0.0,0.0,0.0,0.0,0.00013319969177246093,1.616742471452266e-05,0.00010800361633300781,0.00017118453979492188,2.2864191299923902e-06
AdultCensusLocalXAI,4,PermutationSamplingSII,,500,1.3950249344656723e-05,2.1287477763023477e-05,2.869725831030256e-09,9.197121447439876e-05,3.0105039761183473e-06,0.006000000000000001,0.03136356914300021,0.0,0.2,0.004435478484645722,0.003489108085632324,6.623286185449654e-05,0.003344297409057617,0.0036258697509765625,9.366741150941273e-06
AdultCensusLocalXAI,4,PermutationSamplingSII,,750,1.3816101557922505e-05,2.126880215974783e-05,2.868931021664488e-09,9.159160514142746e-05,3.007862846974556e-06,0.022000000000000002,0.050668993859909146,0.0,0.2,0.007165677830848259,0.006655993461608886,0.0001026833889353394,0.00645756721496582,0.006882429122924805,1.4521624126278801e-05
AdultCensusLocalXAI,4,PermutationSamplingSII,,1000,1.3961660821744825e-05,2.1350588257638944e-05,2.86677175859755e-09,9.276898713324257e-05,3.0194291478596743e-06,0.028000000000000004,0.05360475154083919,0.0,0.2,0.007580856663669486,0.006672873497009278,0.00010379932453535546,0.006449699401855469,0.006934642791748047,1.4679441252306654e-05
AdultCensusLocalXAI,4,PermutationSamplingSII,,2000,1.388527519791348e-05,2.111622479086528e-05,2.5095927092307134e-09,9.389781254898103e-05,2.986285148536065e-06,0.05600000000000001,0.07329003050503234,0.0,0.2,0.010364775512695459,0.016076688766479493,0.00021474729427528995,0.01572275161743164,0.016832828521728516,3.036985360470396e-05
AdultCensusLocalXAI,4,PermutationSamplingSII,,3500,1.4350247362964696e-05,2.175416673345681e-05,2.5930289118774117e-09,9.858931134763847e-05,3.076503763258023e-06,0.064,0.0662709343128183,0.0,0.2,0.009372125409632415,0.028697080612182617,0.00029101347934988814,0.0282590389251709,0.029410839080810547,4.115552093299941e-05
AdultCensusLocalXAI,4,PermutationSamplingSII,,5000,1.4317574208689825e-05,2.125771214344612e-05,2.487222882220233e-09,9.496999433985066e-05,3.006294481828474e-06,0.10400000000000001,0.10293647734086757,0.0,0.4,0.014557416231836567,0.04441039562225342,0.00044448239005508275,0.04343771934509277,0.045499324798583984,6.285930242519019e-05
AdultCensusLocalXAI,4,SHAPIQ,,16,0.7382147202580585,1.7880318512914801,2.4810897510332986e-06,10.484251219071538,0.2528658894051484,0.002,0.014142135623730947,0.0,0.1,0.002,0.0716078519821167,0.00044385954439520416,0.07038211822509766,0.07254981994628906,6.277121874724468e-05
AdultCensusLocalXAI,4,SHAPIQ,,50,0.22226160474354004,0.5242507440116048,4.913013358383248e-06,2.5475946971864634,0.0741402512265397,0.012000000000000002,0.038544964466377264,0.0,0.2,0.005451081150953977,0.08306006431579589,0.0004533586196470651,0.08210992813110352,0.08402705192565918,6.411459085236334e-05
AdultCensusLocalXAI,4,SHAPIQ,,100,0.10126374076793226,0.21913805047751847,1.018334971961029e-06,1.109316764329864,0.030990800301730653,0.004,0.019794866372215742,0.0,0.1,0.002799416848895061,0.09671258926391602,0.0006122056231178422,0.09532427787780762,0.09820556640625,8.657894951743219e-05
AdultCensusLocalXAI,4,SHAPIQ,,250,0.026746491286445084,0.055294455583383716,4.2531517042987933e-07,0.2643798524940762,0.007819816901005796,0.014000000000000002,0.04045657788144657,0.0,0.2,0.0057214241127145115,0.14536945819854735,0.0008395414493263229,0.14359521865844727,0.14676737785339355,0.00011872909038116555
AdultCensusLocalXAI,4,SHAPIQ,,500,0.007586625683468561,0.016680376450501192,8.782422669859289e-08,0.0819561840212853,0.0023589614601787576,0.022000000000000002,0.061577891606435155,0.0,0.3,0.008708428945216097,0.2081507158279419,0.0014050643167675245,0.20402932167053223,0.21115851402282715,0.00019870610127791267
AdultCensusLocalXAI,4,SHAPIQ,,750,0.0030164099142356484,0.007006189543181707,4.661578645112234e-08,0.0343545150943459,0.000990824827252413,0.014000000000000002,0.04045657788144657,0.0,0.2,0.005721424112714511,0.30934041023254394,0.013449423354343473,0.29581546783447266,0.3411886692047119,0.0019020356913809992
AdultCensusLocalXAI,4,SHAPIQ,,1000,0.20047443945260096,0.5378727660959801,2.761090211858845e-06,2.9267805868582037,0.07606669606440665,0.008,0.034046786536608524,0.0,0.2,0.0048149427275293475,0.3210585117340088,0.01165197179430441,0.31155896186828613,0.3548274040222168,0.001647837653989407
AdultCensusLocalXAI,4,SHAPIQ,,2000,0.009944894190637875,0.024625119262246378,1.8187716818752492e-07,0.12170001077617809,0.0034825177635723773,0.01,0.03642156795423418,0.0,0.2,0.005150787536377128,0.6079233312606811,0.015691633221963767,0.5985805988311768,0.6899685859680176,0.0022191320518285353
AdultCensusLocalXAI,4,SHAPIQ,,3500,0.0040054575507978115,0.010404758115363911,7.615829292898009e-08,0.05422296122042716,0.0014714550039959166,0.036000000000000004,0.0662709343128183,0.0,0.2,0.009372125409632415,1.05515212059021,0.02562265127866806,1.0369622707366943,1.211125135421753,0.003623590094224872
AdultCensusLocalXAI,4,SHAPIQ,,5000,0.002249844933464771,0.005869162896676921,3.8794735480108395e-08,0.028749370136185004,0.0008300249768257461,0.086,0.12123514005301216,0.0,0.5,0.01714523792991714,1.5233712911605835,0.027227797218762853,1.4960312843322754,1.6498548984527588,0.003850592010031886
AdultCensusLocalXAI,4,SVARMIQ,,16,0.0047117408756573225,0.010019157050282527,1.3806892853405731e-08,0.05652045602426461,0.0014169227784055563,0.01,0.03642156795423419,0.0,0.2,0.005150787536377128,5.596716876029968,0.3293088321832413,5.130897760391235,6.113332509994507,0.04657130166827853
AdultCensusLocalXAI,4,SVARMIQ,,50,0.005818017536022688,0.013002375307323646,1.0762799734842862e-07,0.07244317060380565,0.001838813550268214,0.026000000000000002,0.05272183453498838,0.0,0.2,0.007455993343257079,6.680273394584656,0.06287737162444686,6.59508752822876,7.01307225227356,0.008892203171766602
AdultCensusLocalXAI,4,SVARMIQ,,100,0.01592867593002585,0.03199909042805751,6.240704056623739e-08,0.14124474658374012,0.004525354766696201,0.026000000000000002,0.05646020812962716,0.0,0.2,0.007984679207132642,7.490084500312805,0.04474687660527082,7.394741773605347,7.609512567520142,0.006328163976900941
AdultCensusLocalXAI,4,SVARMIQ,,250,0.0031601272149666083,0.006032726723646192,5.072183481606982e-08,0.027067945145872796,0.0008531563950671051,0.01,0.03030457633656633,0.0,0.1,0.004285714285714286,10.161515183448792,0.06250876916431652,10.034423351287842,10.307658433914185,0.008840074911942624
AdultCensusLocalXAI,4,SVARMIQ,,500,0.0055165950455805975,0.01265463903397538,3.9522165281150343e-08,0.06194317679239138,0.0017896362148783946,0.008,0.027404751561786976,0.0,0.1,0.0038756171332144386,14.141045937538147,0.07716142193104009,13.954145908355713,14.307138681411743,0.010912272938686931
AdultCensusLocalXAI,4,SVARMIQ,,750,0.0015360439222393718,0.003418793557489388,1.761639773295691e-08,0.016549334933807145,0.0004834904215955254,0.016,0.03703280399090206,0.0,0.1,0.005237229365663817,18.73339075565338,0.15042832742932646,18.424198627471924,19.06255531311035,0.02127377808156553
AdultCensusLocalXAI,4,SVARMIQ,,1000,0.008419902086296737,0.02464236654137624,2.5357952006976913e-07,0.14416119365283192,0.003484956897178326,0.008,0.03404678653660853,0.0,0.2,0.0048149427275293475,39.79729066848755,0.23991630345946943,39.408480167388916,40.27161407470703,0.033929289018680114
AdultCensusLocalXAI,4,SVARMIQ,,2000,0.002514592885510406,0.0059502668677013405,9.684459727870131e-08,0.028034432854829268,0.000841494810404251,0.052000000000000005,0.08388524717658971,0.0,0.4,0.011863165424015254,68.93300302028656,0.5934331964554459,68.07091951370239,70.78231596946716,0.08392412747897084
AdultCensusLocalXAI,4,SVARMIQ,,3500,0.0013225022235626685,0.0032793399027516157,4.09919156607924e-08,0.015770795402680705,0.00046376869661026007,0.11599999999999999,0.1360672102833218,0.0,0.5,0.019242809417694556,113.81466538906098,0.8960141107194147,111.82715225219727,116.21931195259094,0.12671553074570632
AdultCensusLocalXAI,4,SVARMIQ,,5000,0.0007333033771033232,0.0017691244842850244,2.4943558328921366e-08,0.008677951779542708,0.0002501919839202189,0.188,0.19020933688106556,0.0,0.7,0.02689966239071959,158.85173629283906,1.5001529765848296,156.14607453346252,163.67433071136475,0.2121536685120634
